first,last,affiliation,hash
Tereasa,Makowsky,Harrisburg University of Science and Technology,211fc7795c085645aff54b8832ac80594c47e166
Angeline,Langmo,Sierra Nevada College,3c3da82e7352b0ddae68ee3405208a3859b0b804
Denisha,Dozer,Arkansas State University Mountain Home,5e5e52f8dd5a781c15e9f0beda4dbf392d8083f1
Lona,Cherry,Southern University at Shreveport,2b3563a5114ac89f45d6256bd220ba7189bad992
Jerry,Baylor,Maine Media College,ab2ff671c013846645319aa8f9939d9f2788da1b
Eduardo,Nagase,The Chicago School for Piano Technology,97def8aa5ee10c02b5184cb4d325ca4d3b3ad86e
Leslie,Eatmon,The Valley School for Dental Assisting,cb35c80b936149da12673918f0c8feaf0db40fef
Hank,Corbi,AmesEd,a0fe0131a92fa0da0ce9bcc71937ad89bc70b526
Chin,Verling,Central Wyoming College,6abe9790d1e1b6acf369b226e69aca549bee6476
Marissa,Chatters,Marshall University,9646a96d91389baabf3e97a3e313efc6d1800f7b
Eda,Korkmas,The York Electrical Institute (YEI),145e501c9c265d5f7459a433f45cb473a74cff33
Louetta,Lockaby,Institute of Technology,0c22e8905dd2dbdba8df1dd724e68578fa39fded
Everett,Vezina,University of Toledo,a99f59a2df131710196172c38a87964be46e7c5f
Vicky,Trischitta,Wisconsin Lutheran College,d704463cba89817e22a1e539f11eeaecba60b7fe
Shayna,Fineman,Ferrum College,1c2aba6895aab02d17fa82da846461a884ef4aa0
Irish,Goldade,Eastern New Mexico University,65b2f049b4b782ff7667a705ece29938c39e3433
Ricky,Barrera,Winthrop University,40e9271480d2a41d70c223f48dc34e9418745f96
Horace,Vieweg,The Criswell College,ebecdd420caad6e8c222e885a463e65531645426
Ashlyn,Giera,Manchester University,15ade1e1560b472f95791da5650619ee2800ceab
Glayds,Reinholdt,University of Wisconsin - Milwaukee,97dc2e8135b7b1f0c38a873c0b9b7f9fa2000db5
Fredia,Madine,Colgate University,557b339dcb95d1968033ffb4563ffeba394d10f6
Molly,Labauve,Mercy In Action College of Midwifery,43cb1a417a38bacd75239efad352aba0791b6b43
Shasta,Svetlik,Academy de Firenze,a8a89ca2c63ad564e58745a2d1275048ed23c89d
Barrie,Berthold,Southeastern Free Will Baptist College,41b01c678c1b66d0a83aa871579680bbd020511c
Savannah,Fannings,MacMurray College,a0b9027305dc01c472a2814e60375ea3f92c738d
Candyce,Friends,University of Alaska Southeast,3340713820401d4284bb9e752dd8f1c4e35269ab
Zella,Rorer,Tulsa Technology Center - Broken Arrow Campus,00085d66d31cd1398c7c19a22db00efcb397b1ff
Brendan,Tevebaugh,Georgetown University,3e9062e042532b52b44293cb83b913393ce00283
Lyn,Russomano,The University of Tennessee - Knoxville,d62a7aa940cc99b3a53e19b2ee4597cab1a0fbc1
Jane,Masuyama,National Park College,2bb2cf428746a41cf301969a7eed6946d108a68e
Mauro,Mundy,Mount St Mary's University,6dfe9a7034766d838843d3dc215dfc13cc0a81b1
Karleen,Pizana,United States Sports Academy,c21f2eeae78122581d2f788b119d14018e46027a
Russell,Lasater,Army Quartermaster Center and School,968043f13d56af8311a094e7deac9adbb2d84659
Isaiah,Ogren,Stautzenberger College,811fa81a6815e3eac35889e75698de3b44bbdda6
Gema,Lipani,Academy of Natural Therapy,d33f347ae6df68954cdd7684d339734b3ce6e044
Lakeesha,Funk,The Spa School,0822788521e9f74eeb338ed525d91e175525eb4d
Deena,Wangberg,CAMPUS Education Flushing,774de179f2bf90082fb5e3d8f8ac691793da06f1
Carie,Stellhorn,Colorado Academy of Veterinary Technology,720ec4815ce572c23fae66c2f5deea3e74ede4b0
Terresa,Sprandel,Samra University of Oriental Medicine,5e2fbbced18b6ab3ef8ec1e64e027f11b58bbd27
Orlando,Haight,Interface College,83958071235d7d65bc2f99af7dbc2c2ff26ceecd
Ezra,Mckillop,Florida Academy,f7105ace5f867693c4385f6f90329c08ce5afef4
Casie,Cossett,Arkansas State University Three Rivers,384e5356d3da8bb0fe532af770ac712366f0ed56
Mikel,Priester,SAE Institute of Technology - Los Angeles,7fa266eff40e823cce0828565fa0d7189ac55011
Waltraud,Catrett,The University of West Florida,8b95be52b00b9c4e0310728aea45c69bb2d1cbad
Deidra,Ritter,El Centro College,15f61bfd018627847e0169d56314e248283fa36d
Phylicia,Cardle,Yeshivat Hechal Shemuel,3abde9f57054b2512ad0b4b7a55b9a0fcb148c83
Shelia,Allenbaugh,SUNY College at Old Westbury,b7f92c2193f5c555ddf3838ccfe834e1dc5ecd66
Kecia,Gildea,Ecclesia College,55a97cc2758f7620342f863f72d64b2783320332
Conchita,Fickbohm,Global Tech College,ea87af343e7298debf2483fbfc029cff09e02073
Katelin,Talladino,Virginia College - Birmingham,e8ff2fa4086d79effe5736a6e773bec00f7be918
Rita,Mammucari,College of Southern Idaho,acd875e32ece684a7ac26e7c4285df8e5bd69535
Johnathan,Ohlinger,Del Mar College,26bd5256fd607b5cfc9bef7b5870c05274d2512f
Nathanial,Bartelson,Thomas Edison State University,e690693188ce8dba3a5d3669c8e63ca04983a36d
Anglea,Casbarro,University of Indianapolis,b7e5a3fd759085f016bc4c95f343a847b10c5f70
Rasheeda,Escarsega,Tiffin University,0182d9728b206531ac7226062fdb48ab7af13bea
Gene,Sprinkel,Laredo College,2fe141412a709711d1e4759734d56950d421c612
Cristine,Flener,Northeastern Seminary at Roberts Wesleyan College,ee8101eebfc5093a5ea0c692b44a0e6da1f4136d
Vickey,Scheirman,Morrison Institute of Technology,bdfe2c9fccfae4241cf633e8b11f4b9cd7bf2482
Kent,Westerlund,Farmington Missouri Hospital Company,19b889e90bff54b5d5c03951b65cc7c8607e570a
Caroline,Tyrer,University of Denver,ac8c81b0d7c76c21125805a2fbcf4537904b72a7
Susana,Statzer,University of Massachusetts - Lowell,7f6c040348315fe45bb5a6c3474f32191367b714
Leona,Funt,Unitek College,bae28b2e045cd3393cd98a1618fb69f09aa18c65
Tena,Wilkie,Summit Academy Opportunities Industrialization Center,944afc0dbdb020ff7407ae4bd351b3a24cdab411
Elvia,Levendoski,Diesel Driving Academy,3dfaf8bab185292f928b96b0c4279c700fe463ef
Steve,Ocanas,Kent State University,658559065bf54ba66210b886cd57a80a0e237ce7
Noreen,Gambles,Pennsylvania Myotherapy Institute,381fa554b800b4e53b73432abcafbc1632dfd51e
Aleta,Gaitan,Caribbean University,0c87ae1418118c01c608c67a2265d40f525b7017
Thuy,Fain,Roberto-Venn School of Luthiery,d3ec04b4845af4f4e8ab6625d864f89ba8f53910
Carlo,Couto,Rockland County BOCES,21dabea9239bf1771b8d1fff5596e08cc5de1b66
Gisele,Dittmer,Faxton-St Luke's Healthcare School of Radiologic Technology,44c06171b7b51fb19b493f1e3568f74437567982
Lakendra,Churn,Dale Carnegie of Georgia,734115431eba91e334ebc4b09a301f5e874d0b1a
Suzann,Obrien,Geneva College,443072d5993d28a3cfd966c7bebd71c7e55d6862
Le,Vicory,Hot Rod Institute,f4e42c641fc6789dc3311392452c299fd3267390
Janell,Vanwart,BCI,5ac082e70a89ed8318f2d13cfc8c8b9eb6b1b3b7
Geraldo,Bowie,Rocky Vista University College of Ostepathic Medicine,b1d1f5817271a62eeec99cf7c83cfcdbf0620176
Shandra,Bullaro,El Camino Hospital,6f358e8292ab216c21c04ab3f94be278c947214e
Lucien,Hibshman,Woods Hole Oceanographic Institution,07a316925b93d68725af7a33f62c64330b6c9329
Jonie,Prutzman,Spartanburg Methodist College,4428c4a1b55e5714603df3cd71102a5855e20774
Francis,Reyers,Lafayette College,03e4d1be947c2435f29ca34dfbba39e08a46160d
Argelia,Brandow,Norwalk - La Mirada Adult School,3a358ef8c4911de862b8b2434585d49b7cc842e1
Dong,Fusi,OIC VOCATIONAL INSTITUTE,3d10b3c28d96ce1a1ca26fcb4dd8763db5542359
Sharan,Lorett,Georgia Military College - Milledgeville,1ec088d512521e7991267c9651ec1e7bd29a5dfc
Ozie,Pribyl,University of Detroit Mercy,904e70fa71c5f4429d921358904aab10e5b0e8fb
Yuki,Perque,Brookhaven College,d986ceb74a3769b0975b3091a62f56b0ce2729a2
Eddy,Brage,Buffalo Public Schools Adult Education Division,b1c0d51bd3fdd924d2e3e618967aca79d4d7604b
Quinn,Rothman,Tri-State College of Massotherapy,d65ae5fd5303b25b04473a901448a47b0ee74efb
Harlan,Janiszewski,Oakwood University,7f2b397f9a5b21b80d8580496884106264aeab6e
Phil,Raza,The King's College,09deb5b307b70c4e29984be1c5b77e5693480f25
Skye,Grime,A New Beginning School of Massage,b21e0c37e034801bcc16121ad1515effdf053aad
Haywood,Jongeling,American International  College,a66df6b5c1a7cea15d41aa20b1f77159ae2b32d0
Edith,Fierman,Brattleboro Retreat,87f2f65a276584d558a4b38e241b387aaee9a820
Irvin,Thury,Elegance International,b02f898c841164aba16fb786e7a24aa52942cfd2
Hisako,Lerud,SUNY-System Office,856109f10ccd6d6ea547832bb1b505c2417a100f
Celestine,Schissler,"Christine Valmy International School of Esthetics, Skin Care & Makeup",24e90717ed6a2703680cff9ec3546ad757ab4637
Laticia,Craigen,Tamalpais Adult School,d021ba0299b641d15d3f58f65f6e415f677dfc8e
Claudia,Finchman,Chaffey College,aa5021240b7927cd9bd534a07d60bf11984a132c
Hilaria,Engelsman,Catholic University of America,9fff8f51b99df11780aff2e3c9ab46ae1876e8fe
Mikki,Bonanni,Williams College,cdab61da66602aa40cff5e544c012672d60acf9c
Meri,Deeken,American Graduate University,a6907d89c37c1a0ad043513417bb039b2b2a9596
Brad,Jelks,Texas A&M University - Central Texas,e6d238c87717842b2bff48fd69937f0bed82dd44
Geri,Wrenn,Massachusetts Maritime Academy,0745f9d6014ec76336774da8fb223fa41790e6db
Kermit,Konarski,New England College of Optometry,12a358b09009b161942e5b9ae57e6e9c2bf42358
Randa,Mcgavisk,SUNY Oneonta,eff76e0e91afa1d0bbde61a66cec1c1c83c37cd4
Justine,Mckinstry,Forty-Niner ROP,e5ed84b4069b597e2434118dbf4a415691cdbfaa
Trisha,Provow,North Bennet Street School,8dd1aca19fbf1f4e517437682c68a091554f5c7d
Velia,Edrington,William Jewell College,d20eba7b908d1f148eb6854755a80a8ce4189c34
Jamila,Locken,Tidewater Tech,37294b79a81223972e40d72f334548c34e3b7de5
Giuseppe,Friedenberg,Ventura Adult and Continuing Education,4e0e12b60720c0de1a5f668fd5f46f79057639bf
Rozella,Glunt,Suncoast II the Tampa Bay School of Massage Therapy LLC,5065d0c581f1d54444b71a9c237b23f92fa901c7
Deandre,Bonder,University of Puerto Rico - Bayamon,c7da3af937c35746d94d46d6b1eb9edf57d951f1
Faith,Wordell,Solex College,612b464982e0a019bceda73297b3be6df9f857bc
Kristle,Parisian,New Horizons Adult School - California State Prison,880b35650bb32af1c0e8f9a8259c252a870afe5e
Jona,Kamakea,Fairleigh Dickinson University,19c6aaaf67806c83e554b69c4f92ee4e59170a8d
Gregg,Beazer,Albertus Magnus College,45a88a0ed3af0f92ae7c1a474afad14e733091dd
Evita,Wyndham,Jacksonville University,1ec5d381b0c27b75e0a2cf66d3b8fbcc6bdf3ff4
