name,aliases,hash_id,current_affiliation,previous_affiliation,phd_affiliation,google_scholar_url,google_scholar_citations,google_scholar_h_index,google_scholar_i10_index,author_id
Star Mansur,NA,c264ab4ec2d7c93b031aaa11f04a43dc48b1a17d,Caribbean University,NA,NA,NA,NA,NA,NA,1
Linsey Papadopoulos,NA,da9c3a8116c31eacf7fed962a73121562d7a352f,EnVisionary 1-Care,NA,NA,NA,NA,NA,NA,2
Jenna Polanski,NA,439572be7f1497cf588e84a84b71d6621ee0a408,TESST College of Technology - Alexandria,NA,NA,NA,NA,NA,NA,3
Bebe Syal,NA,ae885da49e799f3160972e2ca50895127d0832a3,Northeastern State University,NA,NA,NA,NA,NA,NA,4
Tennille Thakur,NA,7c9c6f0400d6ab73945ab336e09ae2a8c8c79a94,International Sports Science Association,NA,NA,NA,NA,NA,NA,5
Evie Brucculeri,NA,d618314dbb13b8e77df36b3206746eef71af11e9,Delma Graves Adult School,NA,NA,NA,NA,NA,NA,6
Kimberley Stoskopf,NA,ae91b2b2b89974a54693212956ee742885307cdf,Southern Methodist University,NA,NA,NA,NA,NA,NA,7
Ashly Tiboni,NA,afdc70811f76802db323bd9721ef406c598aa85d,Mifflin County Academy of Science and Technology,NA,NA,NA,NA,NA,NA,8
Zena Potvin,NA,1bbf7479ff38577296b1702348593e2ca6c8a32f,Arcadia University,NA,NA,NA,NA,NA,NA,9
Grisel Strnad,NA,588657c6698ca1dfcf6081bf4b40ea62ed4cc200,South Plains College,NA,NA,NA,NA,NA,NA,10
Zita Jaffe,NA,43647688914c47c8e514250114411545fcdece84,Fortis College - Largo,NA,NA,NA,NA,NA,NA,11
Joyce Bragan,NA,976ad766b58d9cbd995eb1ab9c7bb8f925dfcbad,Braxton School,NA,NA,NA,NA,NA,NA,12
Hye Rousell,NA,55cb9d5d1238a89088b5fc1b57452f1f8786f5b6,Claflin University,NA,NA,NA,NA,NA,NA,13
Kimberely Freestone,NA,2a7eb69887190f4212dab06aaab62bb17ca52ed8,American College of California,NA,NA,NA,NA,NA,NA,14
Loria Gantvoort,NA,6a8b39118182cd930e794ba2fe9bca7f74fe8d8f,Teacher Education University,NA,NA,NA,NA,NA,NA,15
Debbie Crosthwaite,NA,3ca8904c35c9872a83da19332842600e51b25e7d,Taylor University,NA,NA,NA,NA,NA,NA,16
Samara Holleyman,NA,a703dc9bc723a13345852a95dfd16efeb7afefe9,Darkei Noam Rabbinical College,NA,NA,NA,NA,NA,NA,17
Alicia Smoke,NA,204176aa1760153c2abde79daaad40aa003e3e32,High Point University,NA,NA,NA,NA,NA,NA,18
Myriam Nadoff,NA,0f7af37540b0876978b231a03b1849bf3fd011c0,DeVry University,NA,NA,NA,NA,NA,NA,19
Britany Vass,NA,49c6f16dcf99f9763097e5f0762932b6cc462411,Saint Norbert College,NA,NA,NA,NA,NA,NA,20
Leonora Warsaw,NA,1f635beb93e53e153abba1dde08c5bfb6ba17ab8,Clovis Adult Education,NA,NA,NA,NA,NA,NA,21
Minh Lashlee,NA,7e6ab36733cf1a70396bbf0c6be0cda09d285689,Massachusetts International Academy,NA,NA,NA,NA,NA,NA,22
Franklin Zeidler,NA,c68a5f34e9a6653f1c721d888fc0a18ab9a3baf8,University of Oklahoma Health Sciences Center,NA,NA,NA,NA,NA,NA,23
Hilary Coppage,NA,4765973d0dad9a4a710f89b878bb092eec6178eb,Carlson College of Massage Therapy,NA,NA,NA,NA,NA,NA,24
Clayton Breger,NA,d15bc09a7d3b22a34b620bb57031a5fdb15ba458,University of Maryland - Eastern Shore,NA,NA,NA,NA,NA,NA,25
Honey Gruver,NA,fca773ece5ccf155380fd41e6370cee545fefa8e,San Diego Christian College,NA,NA,NA,NA,NA,NA,26
Tereasa Kunka,NA,4e723f1186cc45822316e61cc6dec6d576473f0a,Dharma Realm Buddhist University,NA,NA,NA,NA,NA,NA,27
Rudolf Politano,NA,5d5f529c85d06b88329744eb13a44a22ed529fdf,Nevada Division of Public and Behavioral Health,NA,NA,NA,NA,NA,NA,28
Marylin Barahana,NA,844b61b3838fb5c11d644e3f00364523cab2ddd8,Baltimore School of Massage - York Campus,NA,NA,NA,NA,NA,NA,29
Melina Rack,NA,61ffccffa00a0540561d381b2046602c17abcafb,Lincoln University,NA,NA,NA,NA,NA,NA,30
Anneliese Harrington,NA,6356846611d2347f61f76916c83af8ba2e7d4bf2,Yuin University,NA,NA,NA,NA,NA,NA,31
Millicent Sieben,NA,87e486a5c00d68effd6dc90a4f2c8b20b9aac517,Slippery Rock University of Pennsylvania,NA,NA,NA,NA,NA,NA,32
Carina Fiedtkou,NA,76e76a7d3c5abc367c33aa883373322edb77fdf1,Beulah Heights University,NA,NA,NA,NA,NA,NA,33
Carman Dillingham,NA,2c91cabb647b756e22ad8e1193a35b6f9d0adcb1,Worcester Polytechnic Institute,NA,NA,NA,NA,NA,NA,34
Elton Dotterweich,NA,ce931462c93303736d9f951893cffea93851e817,Fortis College,NA,NA,NA,NA,NA,NA,35
Lulu Macaraeg,NA,cf613c0f979c9abe6442097c6280d5fc1be8d277,Nova College de Puerto Rico,NA,NA,NA,NA,NA,NA,36
Latrina Kistenmacher,NA,633047f178004a11f91d326365f87e1ddf03bbe7,Mercy College,NA,NA,NA,NA,NA,NA,37
Kala Rodeiguez,NA,dbe599ae57835fb5d97e7baac7672b0de9b70a33,Sanford-Brown College - Portland,NA,NA,NA,NA,NA,NA,38
Gillian Rivie,NA,a087b71f82ea7cc2da158dcdd6e409f71e13d71c,Center of Advanced Therapeutics,NA,NA,NA,NA,NA,NA,39
Lynne Brigges,NA,08452cb28a696537b86544f1a24743a9c5a78c33,Colegio Tecnologico y Comercial de Puerto Rico,NA,NA,NA,NA,NA,NA,40
Armida Other,NA,9af9504baeb17e6b744faa20e1fea2e0c764e2b5,Porter and Chester Institute - Stratford,NA,NA,NA,NA,NA,NA,41
