name,aliases,hash_id,current_affiliation,previous_affiliation,last_degree_affiliation,orcid_url,orcid,author_id
Lindsy Scow,NA,47e48e7232ea03b1f0ed0a2c32a4dc523913e584,North Florida Academy,NA,NA,NA,0000-0000-0000-0001,1
Glenda Buffington,NA,e449232c188bdd96f3cd1ce46a3f07a348a8b971,William Howard Taft University,NA,NA,NA,0000-0000-0000-0002,2
Lauretta Schucker,NA,75c2be34b7b557efd63924c510d5373f7b0e46f6,North-West College - Pasadena,NA,NA,NA,0000-0000-0000-0003,3
Gerri Bissell,NA,afee80f0d25e8fbc692d8da3f481145136c22be4,Dale Carnegie of Northeast Ohio,NA,NA,NA,0000-0000-0000-0004,4
Bruna Highfill,NA,bec86a3071ba7c1dff0728dbf2825e57200d87ce,Virginia College School of Construction,NA,NA,NA,0000-0000-0000-0005,5
Karla Bolka,NA,c247d752cb5097830f12447011a595406c45ab40,LaGrange College,NA,NA,NA,0000-0000-0000-0006,6
Lyndia Glowka,NA,85b23818c0306048a8de8891b7ca4773c24e6b44,Brenau University,NA,NA,NA,0000-0000-0000-0007,7
Kandra Muncie,NA,727ac0a6145ab5aec39599ca6bdc62c41a2218ca,Evangelical Seminary of Puerto Rico,NA,NA,NA,0000-0000-0000-0008,8
Wendi Knoll,NA,03aa5821eff7a9fcdf7b7e1cfbd00e0449f7d37d,Mitchell-Hamline School of Law,NA,NA,NA,0000-0000-0000-0009,9
Brigid Sporysz,NA,a98b3d654a8e933a4485f34c02dc858c2bdf8a9f,Columbia College Hollywood,NA,NA,NA,0000-0000-0000-0010,10
Johanne Nolte,NA,bb76c1ba9dee67a03ab9f04b0c17e0ff17d7afdf,Drexel University,NA,NA,NA,0000-0000-0000-0011,11
Tari Accomando,NA,a903c40fc5f7affe1fd7280c5204a79a587a17e6,ICDC College - Huntington Park,NA,NA,NA,0000-0000-0000-0012,12
Lon Overbey,NA,4ed20d21249e42a64a610f8c0dbb7d3fe9392204,Manor College,NA,NA,NA,0000-0000-0000-0013,13
Tomiko Garcea,NA,5e4114e58dcac5ccd975e2468c357a172a848aa6,Sarasota University,NA,NA,NA,0000-0000-0000-0014,14
Hellen Kingry,NA,ec92d3e25035290c50092d517d9f9775432fabff,Newbridge College-Monterey Park,NA,NA,NA,0000-0000-0000-0015,15
Isidro Rosmarin,NA,bf01fd241ee19c9157c60b5b9b4f93bb821df182,TechSkills - Raleigh,NA,NA,NA,0000-0000-0000-0016,16
Venus Bazel,NA,739b2e7869fa38c5e8fd4c0396d3c82b00744500,Assumption College,NA,NA,NA,0000-0000-0000-0017,17
Jorge Sierer,NA,e89f53249c3ef69e2416bca28fa1e22666a2009b,Michigan Radiologic and Imaging Sciences Consortium (MiRIS),NA,NA,NA,0000-0000-0000-0018,18
Shizuko Haboush,NA,7a509182963b06765cb4578c82948444714d5b1e,The Chicago School for Piano Technology,NA,NA,NA,0000-0000-0000-0019,19
Myrtle Mayerle,NA,7daee1a2b19684cfcd9a33fc51042fa20c75ecea,South Seattle College,NA,NA,NA,0000-0000-0000-0020,20
Timika Mirmow,NA,48d0976dc64b452bd4f1d7d11c958c75ea62859f,Sacred Heart Seminary and School of Theology,NA,NA,NA,0000-0000-0000-0021,21
Eusebia Sopha,NA,15b5e18f5af1997b23e5b8734e7374af17b23986,South Texas Vo-Tech Institute,NA,NA,NA,0000-0000-0000-0022,22
Jenni Rozo,NA,e2919dd050663bd80cf029934e9ab56176002709,Saint Joseph's Seminary,NA,NA,NA,0000-0000-0000-0023,23
Eula Crary,NA,aba1f10541c5be13e89aaf4c5feb6f77abcff9e0,Whitworth University,NA,NA,NA,0000-0000-0000-0024,24
Wanda Karstens,NA,bb565ea04591c2bbe387230a239ab2cc569a825e,Berean Institute,NA,NA,NA,0000-0000-0000-0025,25
Delphine Defiglio,NA,805f62d5a6b18fddcb77da97b1c8e4c22d7867a3,William R. Moore College of Technology,NA,NA,NA,0000-0000-0000-0026,26
Cinda Kabel,NA,1ee83f8355bd9b5c44dd0d692d6dd8e65d4d9a12,Monterey County Behavioral Health,NA,NA,NA,0000-0000-0000-0027,27
Wilbur Stonebrook,NA,1212456c26c3b25612107cb60f1669600371984e,Bellus Academy,NA,NA,NA,0000-0000-0000-0028,28
Rufina Elchert,NA,3c87747a5835219119d06edecc92a5598f59f575,Knowledge Systems Institute,NA,NA,NA,0000-0000-0000-0029,29
Viola Rubendall,NA,7799d331278e920120968b470bd4d63305bbac31,University of Southern Maine,NA,NA,NA,0000-0000-0000-0030,30
Lisha Wilhelms,NA,13072def4378120a6e68a16ee8dd45d2c3381950,Oikos University,NA,NA,NA,0000-0000-0000-0031,31
Dewitt Bullocks,NA,fd59ddba663799cd3c7b9e755b5ddd46b2012e57,American Jewish University,NA,NA,NA,0000-0000-0000-0032,32
Eldon Civale,NA,ec8cad2d8fca67bfc95b9f5c60242321a434c831,Pacific States University,NA,NA,NA,0000-0000-0000-0033,33
Dawn Redstone,NA,c00d70582a04aeb46f050e41655443fb26513a8f,Center for Allied Health Education,NA,NA,NA,0000-0000-0000-0034,34
Claretha Zaxas,NA,a5c801940c451465049868213598e8263af7eb60,Southeastern Institute - North Charleston,NA,NA,NA,0000-0000-0000-0035,35
Alexandra Leghorn,NA,c3390d85bb1f594461b7a809e60fb14cc532764e,College of DuPage,NA,NA,NA,0000-0000-0000-0036,36
Blondell Silguero,NA,6c1c2f5cdb147e4659662efd1efe1d9760356682,"Kings Colleges USA, LLC, d/b/a Kings Education",NA,NA,NA,0000-0000-0000-0037,37
Marceline Frumkin,NA,ba9a9fee7a6a3ca9165a7cd479f5252e5f28d610,Pasadena City College,NA,NA,NA,0000-0000-0000-0038,38
Les Auldridge,NA,764264a68d4e62f1ba012fe308b5ede75f60a678,Orange County EMT,NA,NA,NA,0000-0000-0000-0039,39
Randy Fisk,NA,ab6e8f4481e7f76c5fb81b8718bb5c42a50accb6,Welch College,NA,NA,NA,0000-0000-0000-0040,40
Lottie Tomilson,NA,f9315193986c49139bb5a9066096d642f90931d0,Blush School of Makeup,NA,NA,NA,0000-0000-0000-0041,41
Hermelinda Cua,NA,555d9df13be9ea448241518afc47dc99da6f74a2,ACT College - Arlington,NA,NA,NA,0000-0000-0000-0042,42
Mae Cimaglia,NA,fc0e3caf7c5d92a1d332c1cb2b4f4af03e67fbb3,Seton Hall University,NA,NA,NA,0000-0000-0000-0043,43
Tora Sayres,NA,c4afeba29326970367476635c632140b67ab6902,Army Logistics University,NA,NA,NA,0000-0000-0000-0044,44
Nola Colavito,NA,b3dd8c49180c286465067771db72ee792babe369,Florida Coastal School of Law,NA,NA,NA,0000-0000-0000-0045,45
Zoe Siegwarth,NA,a185f7c435f4d41936068edd66bc386166fb5362,Carnegie Mellon University,NA,NA,NA,0000-0000-0000-0046,46
An Hutmacher,NA,9a6daacb837f75cba522d3f78cc34cb5df785d39,Torah Temimah Talmudical Seminary,NA,NA,NA,0000-0000-0000-0047,47
Marlo Natalia,NA,40474008c655ac5f753c7ea54fdb899ff817bbba,Texas Christian University,NA,NA,NA,0000-0000-0000-0048,48
Precious Langloss,NA,bdf52e38779b2f415ba52eae9eabf90a5cd84c96,Glenville State College,NA,NA,NA,0000-0000-0000-0049,49
Leontine Rundlett,NA,5d33faf2d946a72fab5e5e0686cd533a3640210e,American Broadcasting School,NA,NA,NA,0000-0000-0000-0050,50
Krystal Dence,NA,d594cae1d3eea0908e3803237c50ab2d8147f024,Snow College,NA,NA,NA,0000-0000-0000-0051,51
Galen Slutzky,NA,4f558263e5617b5aa9c410fbdfcd13be8bc834af,Internexus Orlando,NA,NA,NA,0000-0000-0000-0052,52
Hildegard Peckler,NA,603a41b36b2f2b6e62df65629f43c0f95158cc35,American Institute of Alternative Medicine,NA,NA,NA,0000-0000-0000-0053,53
Clemente Boissoneault,NA,4c794d2389c9ae72e0ef5131805558227315137b,Los Angeles County ROP,NA,NA,NA,0000-0000-0000-0054,54
Conception Loubier,NA,98e9ba85484d33212214f43dd976210a07c338c4,Pacifica Graduate Institute,NA,NA,NA,0000-0000-0000-0055,55
Truman Loughry,NA,a6fead694864e410bc82c3e5406f3e4b3dea25df,Cephas Center for Health Sciences,NA,NA,NA,0000-0000-0000-0056,56
Olen Racca,NA,90a4d0efdffea53bfad1ef7c46963de393a28225,Monterey Peninsula College,NA,NA,NA,0000-0000-0000-0057,57
Marcene Rolins,NA,91ec23e98240e40edec45c5a509e6ca634ef8003,IHM HEALTH STUDIES CENTER,NA,NA,NA,0000-0000-0000-0058,58
Bernie Roytek,NA,fe6215e8edd8d025f2c3610fbab20dc18efbb5f1,Lees-McRae College,NA,NA,NA,0000-0000-0000-0059,59
Keven Riippi,NA,e44d93acdf0aade87c5680ea719ee2478b189ac3,Adult and Continuing Education - Cleveland Extension,NA,NA,NA,0000-0000-0000-0060,60
Lynnette Kuhlmey,NA,1dc6db632dbae6c834d25dfb7495fc6ba4c989cb,IITR Truck Schools,NA,NA,NA,0000-0000-0000-0061,61
Petrina Sypniewski,NA,102c8979ef8e67e290474788015866f5518082e7,Los Medanos College,NA,NA,NA,0000-0000-0000-0062,62
Dario Stuckmeyer,NA,a7c1925b0843ece7cb06809e9a7eb54da257f730,Crafton Hills College,NA,NA,NA,0000-0000-0000-0063,63
Lanita Rende,NA,ec46285db7240ab6a51607eccd235ee2049dd5b1,California State University - Monterey Bay,NA,NA,NA,0000-0000-0000-0064,64
Emile Letko,NA,9d35a3eca9cec191910561c381a573480610b1a0,South Dakota State University,NA,NA,NA,0000-0000-0000-0065,65
Aundrea Friedberg,NA,e53f346efd1db6f152fc023fd705d5cb8c70407a,Delaware School of Hotel Management,NA,NA,NA,0000-0000-0000-0066,66
Jannie Alverson,NA,9ae7ed212af5d2a61ae561eccda5f45c18f19bb3,The New School Center for Media,NA,NA,NA,0000-0000-0000-0067,67
Wanetta Cockreham,NA,32e3797062ec1110c6d249c035c06639f5a94e42,Tennessee Wesleyan University,NA,NA,NA,0000-0000-0000-0068,68
Zena Stinchfield,NA,30a2dd4ac3b28f8cfb2a943963c2545798b93e16,McDaniel College,NA,NA,NA,0000-0000-0000-0069,69
Clarice Parmentier,NA,4963506e704914d42972467a1186a7834bd8f118,The New York Seminary,NA,NA,NA,0000-0000-0000-0070,70
Jim Rusteberg,NA,b40cb664673ea2680aea6cade869c4179bd09a40,Phoenix Therapeutic Massage College - Flagstaff,NA,NA,NA,0000-0000-0000-0071,71
Dolly Huhta,NA,715efe88f15e1b03ee95430832bddafc4153a50a,North Central Texas College,NA,NA,NA,0000-0000-0000-0072,72
Tamra Gargis,NA,d6e21c22f9b87b6bcab8e676d7c321a7caf1d399,Yeshiva and Kollel Harbotzas Torah,NA,NA,NA,0000-0000-0000-0073,73
Judson Essa,NA,4fd814c73adfd7bd86e2aaf183763bf7f595b19c,Bamberg Job Corps Center,NA,NA,NA,0000-0000-0000-0074,74
