article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
Commercialised History: Popular History Magazines in Europe: Approaches to a Historico-Cultural Phenomenon as the Basis for History Teaching,1,Marget---Wirtzfeld---Strayer University - Charleston Campus,Marget,Wirtzfeld,Strayer University - Charleston Campus,2000,2000---1
"The United Nations, intra-state peacekeeping and normative change",1,Jackson---Vanheusen---Seton Hall University at New Jersey State Police Training Academy,Jackson,Vanheusen,Seton Hall University at New Jersey State Police Training Academy,2000,2000---2
"The United Nations, intra-state peacekeeping and normative change",2,Verona---Torian---Fort Hays State University at Spearville HS,Verona,Torian,Fort Hays State University at Spearville HS,2000,2000---2
"Visualizing the Street: New Practices of Documenting, Navigating and Imagining the City",1,Jenae---Jank---Middlesex Community College - Middletown,Jenae,Jank,Middlesex Community College - Middletown,2000,2000---3
"Visualizing the Street: New Practices of Documenting, Navigating and Imagining the City",2,Gia---Rubeck---Fairleigh Dickinson University at Monmouth County Police Academy,Gia,Rubeck,Fairleigh Dickinson University at Monmouth County Police Academy,2000,2000---3
Ricochet: Word Sonnets - Sonnets d'un mot,1,Mollie---Malbaurn---Gateway Community and Technical College - Boone Campus,Mollie,Malbaurn,Gateway Community and Technical College - Boone Campus,2000,2000---4
Ricochet: Word Sonnets - Sonnets d'un mot,2,Kathryne---Hasychak---Rasmussen College - Green Bay,Kathryne,Hasychak,Rasmussen College - Green Bay,2000,2000---4
Ricochet: Word Sonnets - Sonnets d'un mot,3,Contessa---Grigsby---Teacher Education University,Contessa,Grigsby,Teacher Education University,2000,2000---4
Beschleunigungsstrategien der Strafjustiz: Eine empirische Studie zum Strafbefehlsverfahren in der Schweiz,1,Joella---Risius---Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,Joella,Risius,Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,2000,2000---5
Beschleunigungsstrategien der Strafjustiz: Eine empirische Studie zum Strafbefehlsverfahren in der Schweiz,2,Carie---Haby---Aurora University at Grass Lake Elementary School,Carie,Haby,Aurora University at Grass Lake Elementary School,2000,2000---5
La educación en la historia de México,1,Zada---Kym---Illinois Valley Community College at JATC/IBEW #176-Joliet,Zada,Kym,Illinois Valley Community College at JATC/IBEW #176-Joliet,2000,2000---6
La educación en la historia de México,2,Glayds---Bur---Strayer University - Huntersville Campus,Glayds,Bur,Strayer University - Huntersville Campus,2000,2000---6
La educación en la historia de México,3,Arcelia---Batkin---Colorado State University at Denver EMBA,Arcelia,Batkin,Colorado State University at Denver EMBA,2000,2000---6
La educación en la historia de México,4,Leatha---Wilabay---Pennsylvania State University - Altoona,Leatha,Wilabay,Pennsylvania State University - Altoona,2000,2000---6
La educación en la historia de México,5,Burl---Fiorentini---Georgia Tech-Savannah,Burl,Fiorentini,Georgia Tech-Savannah,2000,2000---6
La educación en la historia de México,6,Kendra---Milardo---University of St. Thomas at Minneapolis Campus,Kendra,Milardo,University of St. Thomas at Minneapolis Campus,2000,2000---6
La educación en la historia de México,7,Sang---Sachs---Crown College at Allina-Owatonna Hospital,Sang,Sachs,Crown College at Allina-Owatonna Hospital,2000,2000---6
Del populismo de los antiguos al populismo de los modernos,1,Victoria---Theil---Champion Christian College,Victoria,Theil,Champion Christian College,2000,2000---7
Del populismo de los antiguos al populismo de los modernos,2,Marcy---Benke---Genesee Valley BOCES Batavia Campus,Marcy,Benke,Genesee Valley BOCES Batavia Campus,2000,2000---7
Del populismo de los antiguos al populismo de los modernos,3,Tonisha---Grable---Mayo Clinic College of Medicine and Science,Tonisha,Grable,Mayo Clinic College of Medicine and Science,2000,2000---7
Del populismo de los antiguos al populismo de los modernos,4,Jona---Berentson---Indiana University Southeast,Jona,Berentson,Indiana University Southeast,2000,2000---7
Evaluation of the New York City Police Department Firearm Training and Firearm-Discharge Review Process,1,Krysten---Pochintesta---University of Phoenix at Lakeview Elementary School,Krysten,Pochintesta,University of Phoenix at Lakeview Elementary School,2000,2000---8
Evaluation of the New York City Police Department Firearm Training and Firearm-Discharge Review Process,2,Louie---Eighmy---Coastal Pines Technical College at Charlton County High School,Louie,Eighmy,Coastal Pines Technical College at Charlton County High School,2000,2000---8
Evaluation of the New York City Police Department Firearm Training and Firearm-Discharge Review Process,3,Tatum---Monas---Marion Military Institute,Tatum,Monas,Marion Military Institute,2000,2000---8
Evaluation of the New York City Police Department Firearm Training and Firearm-Discharge Review Process,4,Trista---Berroa---Kaplan Test Prep,Trista,Berroa,Kaplan Test Prep,2000,2000---8
Evaluation of the New York City Police Department Firearm Training and Firearm-Discharge Review Process,5,Mariam---Strohmayer---Dixon High School,Mariam,Strohmayer,Dixon High School,2000,2000---8
Pasados poscoloniales: colección de ensayos sobre la nueva historia y etnografía de la India,1,Era---Tosh---Specs Howard School of Media Arts,Era,Tosh,Specs Howard School of Media Arts,2000,2000---9
