paper_number,article_title,author_number,author_human_id
1,"Nazi Soundscapes: Sound, Technology and Urban Space in Germany, 1933-1945",1,Clemmie---Dugat---Salus University at Tennessee School for the Blind
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,1,Rosann---Minniti---Morgan Community College at Idalia High School
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,2,Delphine---Monford---Polaris Career Center
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,3,Minta---Lappa---Fortis College - Columbia
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,4,Mandi---Anetsberger---Northeastern Illinois University Township HS District 211
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,5,Charolette---Tiberio---Lancaster County Career and Technical Center - Lancaster
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,6,Robbyn---Kindall---Upper Iowa University at Rockford Center
2,Shapes of Apocalypse: Arts and Philosophy in Slavic Thought,7,Tamie---Middleton---Indian Hills Community College at Keokuk County Center
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",1,Cole---Demorest---Cabrini College at Downingtown High School East
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",2,Santana---Asencio---New York Institute of Photography
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",3,Viviana---Pickar---Mississippi Coll of Law
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",4,Bebe---Massimo---Oconee Fall Line Technical College
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",5,Vannessa---Mcmillan---Maricopa Community Colleges-Mesa Community College at Boswell
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",6,Kiley---Lakner---Carousel of Miami Valley Beauty College
3,"Japanese and Chinese Immigrant Activists: Organizing in American and International Communist Movements, 1919–1933",7,Maggie---Beltramo---University of Denver GSPP Internship Consortium Predoctoral Internship
4,Overseas Basing of U.S. Military Forces: An Assessment of Relative Costs and Strategic Benefits,1,Marx---Lenihan---Tennessee College of Applied Technology ? McMinnville
4,Overseas Basing of U.S. Military Forces: An Assessment of Relative Costs and Strategic Benefits,2,Lacresha---Meynard---Viterbo University at Columbus School District
5,Digital Gaming and the Advertising Landscape,1,Eddie---Hores---FLS International at Boston Commons
5,Digital Gaming and the Advertising Landscape,2,Fran---Buccino---Davis & Elkins College
5,Digital Gaming and the Advertising Landscape,3,Ivory---Perilloux---Franciscan School of Theology
5,Digital Gaming and the Advertising Landscape,4,Audrey---Jolly---Academy of Professional Careers - San Marcos
5,Digital Gaming and the Advertising Landscape,5,Savannah---Soravilla---Montclair State University at Cumberland County College
6,The Global Course of the Information Revolution: Recurring Themes and Regional Variations,1,Hyon---Rushman---Center for Employment Training - Sacramento
6,The Global Course of the Information Revolution: Recurring Themes and Regional Variations,2,Lexie---Catalina---Aurora University at Hinsdale Central High School
6,The Global Course of the Information Revolution: Recurring Themes and Regional Variations,3,Hunter---Newbold---University of Nebraska - Omaha at Northeast Community College
6,The Global Course of the Information Revolution: Recurring Themes and Regional Variations,4,Sirena---Fishbaugh---Bluffton University at Northwest State Community College
6,The Global Course of the Information Revolution: Recurring Themes and Regional Variations,5,Freda---Yellen---Indiana Wesleyan University at Avon Wesleyan Church
7,What Politics?: Youth and Political Engagement in Africa,1,Manual---Cobbins---Bryant and Stratton College - Buffalo Campus
7,What Politics?: Youth and Political Engagement in Africa,2,Ron---Orso---Innova College
8,Stakeholder Perspectives on a Culture of Health: Key Findings,1,Lecia---Tanke---Cameron University at Seminole State College
8,Stakeholder Perspectives on a Culture of Health: Key Findings,2,Johnie---Owca---Benedictine University at Whitney Young Magnet High School
8,Stakeholder Perspectives on a Culture of Health: Key Findings,3,Fermina---Wakeman---Academy of Art University - 1849 Washington
8,Stakeholder Perspectives on a Culture of Health: Key Findings,4,Natosha---Milstead---Kent State University at Lorain County Community College
8,Stakeholder Perspectives on a Culture of Health: Key Findings,5,Kimbra---Legget---Belgrade
8,Stakeholder Perspectives on a Culture of Health: Key Findings,6,Jeanice---Zalesky---Tacoma Community College
